,name,movie_title,release_date,budget,revenue,return
978,Jonathan Demme,Married to the Mob,1988-08-19,10000000.0,21486757.0,2.15
979,,Hero,2002-12-19,31000000.0,177394432.0,5.72
980,Charles Band,Parasite,1982-03-12,800000.0,7000000.0,8.75
981,Dan Aykroyd,Nothing but Trouble,1991-02-14,40000000.0,8479793.0,0.21
982,Rob Reiner,A Few Good Men,1992-12-11,40000000.0,243240178.0,6.08
983,Adrian Lyne,Indecent Proposal,1993-04-07,38000000.0,266614059.0,7.02
984,Brett Ratner,Rush Hour,1998-09-18,33000000.0,244386864.0,7.41
985,Lance Mungia,Six-String Samurai,1998-09-18,2000000.0,124494.0,0.06
986,John Frankenheimer,Ronin,1998-09-25,55000000.0,41610884.0,0.76
987,Jamie Blanks,Urban Legend,1998-09-25,14000000.0,72527595.0,5.18
988,Bernardo Bertolucci,The Sheltering Sky,1990-10-24,25000000.0,2075084.0,0.08
989,John Carpenter,The Thing,1982-06-25,15000000.0,19629760.0,1.31
990,,The Thing,2011-10-12,35000000.0,28128670.0,0.8
991,Robert Altman,The Player,1992-04-03,8000000.0,21706101.0,2.71
992,Woody Allen,Stardust Memories,1980-09-26,10000000.0,10389003.0,1.04
993,Tim Burton,Edward Scissorhands,1990-12-05,20000000.0,53000000.0,2.65
994,Eric Darnell,Antz,1998-10-02,60000000.0,171757863.0,2.86
995,Tim Johnson,Antz,1998-10-02,60000000.0,171757863.0,2.86
996,John Fortenberry,A Night at the Roxbury,1998-10-01,17000000.0,30331165.0,1.78
997,Vincent Ward,What Dreams May Come,1998-10-02,85000000.0,71485043.0,0.84
998,John Pieplow,Strangeland,1998-10-02,1100000.0,631221.0,0.57
999,,The Producers,2005-12-25,45000000.0,38058335.0,0.85
1000,Mel Brooks,History of the World: Part I,1981-06-12,11000000.0,31672907.0,2.88
1001,Jonathan Lynn,My Cousin Vinny,1992-03-13,11000000.0,64088552.0,5.83
1002,Peter Hyams,2010,1984-12-06,28000000.0,40400657.0,1.44
1003,David Lynch,The Elephant Man,1980-10-02,5000000.0,26010864.0,5.2
1004,Ronny Yu,Bride of Chucky,1998-10-16,25000000.0,50671850.0,2.03
1005,Griffin Dunne,Practical Magic,1998-10-16,75000000.0,46683377.0,0.62
1006,Todd Solondz,Happiness,1998-10-16,3000000.0,2807390.0,0.94
1007,Paul W.S. Anderson,Soldier,1998-10-23,75000000.0,14567883.0,0.19
1008,Roberto Benigni,Life Is Beautiful,1997-12-20,20000000.0,229400000.0,11.47
1009,John Harrison,Tales from the Darkside: The Movie,1990-05-03,3500000.0,16324573.0,4.66
1010,Tony Kaye,American History X,1998-10-30,20000000.0,23875127.0,1.19
1011,Richard LaGravenese,Living Out Loud,1998-10-30,12000000.0,12902790.0,1.08
1012,Bill Condon,Gods and Monsters,1998-01-21,10000000.0,6451628.0,0.65
1013,Edward Zwick,The Siege,1998-11-06,70000000.0,116672912.0,1.67
1014,Frank Coraci,The Waterboy,1998-11-06,23000000.0,185991646.0,8.09
1015,Shekhar Kapur,Elizabeth,1998-09-13,30000000.0,82150642.0,2.74
1016,Danny Cannon,I Still Know What You Did Last Summer,1998-11-13,65000000.0,40002112.0,0.62
1017,Martin Brest,Meet Joe Black,1998-11-12,90000000.0,142940100.0,1.59
1018,Andrei Konchalovsky,Runaway Train,1985-11-15,9000000.0,7936012.0,0.88
1019,,The Stepford Wives,2004-06-10,90000000.0,102000000.0,1.13
1020,Alex Cox,Sid & Nancy,1986-11-07,4000000.0,2826523.0,0.71
1021,Tony Scott,Enemy of the State,1998-11-20,90000000.0,250649836.0,2.78
1022,Norton Virgien,The Rugrats Movie,1998-11-20,30000000.0,100491683.0,3.35
1023,Igor Kovalyov,The Rugrats Movie,1998-11-20,30000000.0,100491683.0,3.35
1024,John Lasseter,A Bug's Life,1998-11-25,120000000.0,363258859.0,3.03
1025,Walter Salles,Central Station,1998-01-16,2900000.0,5596708.0,1.93
1026,John Waters,Pink Flamingos,1972-03-12,12000.0,6000000.0,500.0
1027,Roland Emmerich,Godzilla,1998-05-20,130000000.0,379014294.0,2.92
1028,,Godzilla,2014-05-14,160000000.0,529076069.0,3.31
1029,Koji Hashimoto,Godzilla 1985,1984-12-15,2000000.0,4100000.0,2.05
1030,R.J. Kizer,Godzilla 1985,1984-12-15,2000000.0,4100000.0,2.05
1031,Merian C. Cooper,King Kong,1933-04-07,672000.0,10000000.0,14.88
1032,Ernest B. Schoedsack,King Kong,1933-04-07,672000.0,10000000.0,14.88
1033,John Guillermin,King Kong,1976-09-08,23000000.0,90614445.0,3.94
1034,,King Kong,2005-12-14,207000000.0,550000000.0,2.66
1035,Merian C. Cooper,King Kong,1933-04-07,672000.0,10000000.0,14.88
1036,Ernest B. Schoedsack,King Kong,1933-04-07,672000.0,10000000.0,14.88
1037,John Guillermin,King Kong,1976-09-08,23000000.0,90614445.0,3.94
1038,,King Kong,2005-12-14,207000000.0,550000000.0,2.66
1039,John Guillermin,King Kong Lives,1986-11-21,10000000.0,4711220.0,0.47
1040,Susan Seidelman,Desperately Seeking Susan,1985-03-29,5000000.0,27400000.0,5.48
1041,Michael Ritchie,Fletch,1985-05-31,8000000.0,59612888.0,7.45
1042,Michael Ritchie,Fletch Lives,1989-03-17,8045760.0,35150960.0,4.37
1043,Richard Fleischer,Red Sonja,1985-04-09,17900000.0,6948633.0,0.39
1044,Richard Benjamin,The Money Pit,1986-03-15,10000000.0,54999651.0,5.5
1045,John Glen,A View to a Kill,1985-05-24,30000000.0,152427960.0,5.08
1046,Hugh Wilson,Police Academy,1984-03-22,4500000.0,146198896.0,32.49
1047,George Miller,Babe: Pig in the City,1998-11-25,90000000.0,69131860.0,0.77
1048,Dean Parisot,Home Fries,1998-11-25,15000000.0,10443316.0,0.7
1049,Neil Abramson,Ringmaster,1998-11-25,3500000.0,9247881.0,2.64
1050,Peter Berg,Very Bad Things,1998-09-11,30000000.0,9898412.0,0.33
1051,Alfred Hitchcock,Psycho,1960-06-16,806948.0,32000000.0,39.66
1052,Gus Van Sant,Psycho,1998-12-04,60000000.0,37141130.0,0.62
1053,Jonathan Frakes,Star Trek: Insurrection,1998-12-10,70000000.0,118000000.0,1.69
1054,Brenda Chapman,The Prince of Egypt,1998-12-15,70000000.0,218613188.0,3.12
1055,Steve Hickner,The Prince of Egypt,1998-12-15,70000000.0,218613188.0,3.12
1056,Simon Wells,The Prince of Egypt,1998-12-15,70000000.0,218613188.0,3.12
1057,Wes Anderson,Rushmore,1998-09-17,9000000.0,17096053.0,1.9
1058,John Madden,Shakespeare in Love,1998-12-11,25000000.0,289317794.0,11.57
1059,Jeannot Szwarc,Santa Claus: The Movie,1985-10-29,50000000.0,23717291.0,0.47
1060,George P. Cosmatos,Rambo: First Blood Part II,1985-05-21,44000000.0,300400432.0,6.83
1061,Ted Kotcheff,First Blood,1982-10-22,15000000.0,125212904.0,8.35
1062,Peter MacDonald,Rambo III,1988-05-24,63000000.0,189015611.0,3.0
1063,Lewis Teague,The Jewel of the Nile,1985-12-04,25000000.0,96773200.0,3.87
1064,Robert Zemeckis,Romancing the Stone,1984-03-30,10000000.0,86572238.0,8.66
1065,Daniel Petrie,Cocoon: The Return,1988-09-13,17500000.0,25024919.0,1.43
1066,Sylvester Stallone,Rocky II,1979-06-15,7000000.0,200182160.0,28.6
1067,Sylvester Stallone,Rocky III,1982-05-28,17000000.0,270000000.0,15.88
1068,Sylvester Stallone,Rocky IV,1985-11-21,31000000.0,300473716.0,9.69
1069,John G. Avildsen,Rocky V,1990-10-18,42000000.0,119946358.0,2.86
1070,Jonathan Lynn,Clue,1985-12-13,15000000.0,14643997.0,0.98
1071,John G. Avildsen,The Karate Kid,1984-06-22,8000000.0,90815558.0,11.35
1072,,The Karate Kid,2010-06-10,40000000.0,357852395.0,8.95
1073,John G. Avildsen,"The Karate Kid, Part II",1986-06-18,113.0,115103979.0,1018619.28
1074,Jeremiah S. Chechik,National Lampoon's Christmas Vacation,1989-12-01,27000000.0,71320000.0,2.64
1075,Nora Ephron,You've Got Mail,1998-12-17,65000000.0,250821495.0,3.86
1076,Terrence Malick,The Thin Red Line,1998-12-25,52000000.0,98126565.0,1.89
1077,Robert Rodriguez,The Faculty,1998-12-25,15000000.0,40283321.0,2.69
1078,Tom Shadyac,Patch Adams,1998-12-25,50000000.0,202292902.0,4.05
1079,Steven Zaillian,A Civil Action,1998-03-05,70000000.0,56702901.0,0.81
1080,Franco Zeffirelli,Tea with Mussolini,1999-03-25,12000000.0,21001563.0,1.75
1081,Paul Schrader,Affliction,1997-08-28,6000000.0,6330054.0,1.06
1082,Willard Carroll,Playing by Heart,1998-12-30,20000000.0,3970078.0,0.2
1083,John Bruno,Virus,1999-01-14,75000000.0,14010690.0,0.19
1084,Willard Huyck,Howard the Duck,1986-08-01,37000000.0,37962774.0,1.03
1085,Kurt Neumann,The Fly,1958-07-16,700000.0,3000000.0,4.29
1086,David Cronenberg,The Fly,1986-08-15,15000000.0,60629159.0,4.04
1087,Kurt Neumann,The Fly,1958-07-16,700000.0,3000000.0,4.29
1088,David Cronenberg,The Fly,1986-08-15,15000000.0,60629159.0,4.04
1089,,Running Scared,2006-01-06,17000000.0,9500000.0,0.56
1090,Mark L. Lester,Armed and Dangerous,1986-08-15,12000000.0,15945534.0,1.33
1091,Tobe Hooper,The Texas Chain Saw Massacre,1974-10-01,85000.0,30859000.0,363.05
1092,Tobe Hooper,The Texas Chainsaw Massacre 2,1986-08-22,4700000.0,8025872.0,1.71
1093,Kim Henkel,Texas Chainsaw Massacre: The Next Generation,1994-01-01,600000.0,185898.0,0.31
1094,Jean-Jacques Annaud,The Name of the Rose,1986-09-24,20000000.0,77200000.0,3.86
1095,Francis Ford Coppola,Peggy Sue Got Married,1986-10-05,18000000.0,41382841.0,2.3
1096,Peter Faiman,Crocodile Dundee,1986-09-26,5000000.0,328203506.0,65.64
1097,Martin Scorsese,The Color of Money,1986-10-07,13800000.0,52293982.0,3.79
1098,Clint Eastwood,Heartbreak Ridge,1986-12-15,15000000.0,42724017.0,2.85
1099,Robert Iscove,She's All That,1999-01-29,10000000.0,103166989.0,10.32
1100,Joe Carnahan,"Blood, Guts, Bullets and Octane",1998-10-16,7300.0,13674.0,1.87
1101,Michael Powell,Peeping Tom,1960-04-06,150000.0,83957.0,0.56
1102,Brian Helgeland,Payback,1999-02-05,90000000.0,161626121.0,1.8
1103,Mark Tarlov,Simply Irresistible,1999-02-05,6000000.0,4398989.0,0.73
1104,Hugh Wilson,Blast from the Past,1999-02-12,35000000.0,40263020.0,1.15
1105,Luis Mandoki,Message in a Bottle,1999-02-22,80000000.0,118880016.0,1.49
1106,Donald Petrie,My Favorite Martian,1999-02-11,65000000.0,36850101.0,0.57
1107,Darren Stein,Jawbreaker,1999-01-30,3000000.0,3076820.0,1.03
1108,Mike Judge,Office Space,1999-02-19,10000000.0,12827813.0,1.28
1109,Risa Bramon Garcia,200 Cigarettes,1999-02-26,6000000.0,6852450.0,1.14
1110,Joel Schumacher,8MM,1999-02-26,40000000.0,96618699.0,2.42
1111,Mary Lambert,Pet Sematary,1989-04-21,11500000.0,57469467.0,5.0
1112,Mary Lambert,Pet Sematary II,1992-08-28,8000000.0,17092453.0,2.14
1113,David Price,Children of the Corn II: The Final Sacrifice,1993-01-29,900000.0,6980986.0,7.76
1114,,House on Haunted Hill,1999-10-29,19000000.0,40846082.0,2.15
1115,George Seaton,Airport,1970-03-05,10000000.0,100489151.0,10.05
1116,Jack Smight,Airport 1975,1974-10-18,3000000.0,47000000.0,15.67
1117,Jerry Jameson,Airport '77,1977-03-11,6000000.0,30000000.0,5.0
1118,John Guillermin,The Towering Inferno,1974-12-14,14000000.0,116000000.0,8.29
1119,Michael Anderson,Logan's Run,1976-06-23,9000000.0,25000000.0,2.78
1120,Franklin J. Schaffner,Planet of the Apes,1968-02-07,5800000.0,33395426.0,5.76
1121,,Planet of the Apes,2001-07-25,100000000.0,362211740.0,3.62
1122,Ted Post,Beneath the Planet of the Apes,1970-05-01,3000000.0,18999718.0,6.33
1123,J. Lee Thompson,Battle for the Planet of the Apes,1973-06-15,1700000.0,8844595.0,5.2
1124,J. Lee Thompson,Conquest of the Planet of the Apes,1972-06-29,1700000.0,9700000.0,5.71
1125,Don Taylor,Escape from the Planet of the Apes,1971-05-20,2500000.0,12348905.0,4.94
1126,Mark Robson,Earthquake,1974-11-15,7000000.0,79666653.0,11.38
1127,David Lowell Rich,The Concorde... Airport '79,1979-08-17,14000000.0,13015688.0,0.93
1128,Harold Ramis,Analyze This,1999-03-05,80000000.0,176885658.0,2.21
1129,James Foley,The Corruptor,1999-03-12,25000000.0,15156200.0,0.61
1130,Roger Kumble,Cruel Intentions,1999-03-05,10500000.0,75902208.0,7.23
1131,Guy Ritchie,"Lock, Stock and Two Smoking Barrels",1998-03-05,1350000.0,3897569.0,2.89
1132,Ulu Grosbard,The Deep End of the Ocean,1999-03-12,38000000.0,28121100.0,0.74
1133,Katt Shea,The Rage: Carrie 2,1999-03-11,21000000.0,17762705.0,0.85
1134,,The Haunting,1999-07-23,80000000.0,91188905.0,1.14
1135,David Cronenberg,Dead Ringers,1988-09-23,13000000.0,8038508.0,0.62
1136,Bob Clark,Baby Geniuses,1999-03-12,12000000.0,36450736.0,3.04
1137,Bronwen Hughes,Forces of Nature,1999-03-12,75000000.0,93888180.0,1.25
1138,Richard Rich,The King and I,1999-03-19,25000000.0,12000000.0,0.48
1139,Walter Lang,The King and I,1956-06-29,4550000.0,21300000.0,4.68
1140,,Bandits,2001-10-12,75000000.0,67631903.0,0.9
1141,Richard Rich,The King and I,1999-03-19,25000000.0,12000000.0,0.48
1142,Walter Lang,The King and I,1956-06-29,4550000.0,21300000.0,4.68
1143,Scott Silver,The Mod Squad,1999-03-26,50000000.0,13260050.0,0.27
1144,Lana Wachowski,The Matrix,1999-03-30,63000000.0,463517383.0,7.36
1145,Lilly Wachowski,The Matrix,1999-03-30,63000000.0,463517383.0,7.36
1146,Gil Junger,10 Things I Hate About You,1999-03-30,16000000.0,53478166.0,3.34
1147,Sam Weisman,The Out-of-Towners,1999-04-02,75000000.0,29000000.0,0.39
1148,Christopher Nolan,Following,1998-09-12,6000.0,48482.0,8.08
1149,Doug Liman,Go,1999-04-09,6500000.0,28451622.0,4.38
1150,Raja Gosnell,Never Been Kissed,1999-04-09,25000000.0,84565230.0,3.38
1151,Tsui Hark,Twin Dragons,1992-01-15,10000000.0,8359717.0,0.84
1152,Ringo Lam,Twin Dragons,1992-01-15,10000000.0,8359717.0,0.84
1153,Robert Altman,Cookie's Fortune,1999-01-22,10000000.0,10920544.0,1.09
1154,Ted Demme,Life,1999-04-16,80000000.0,73345029.0,0.92
1155,,Life,2017-03-22,58000000.0,100541806.0,1.73
1156,Alejandro Amenábar,Open Your Eyes,1997-12-19,2900000.0,368234.0,0.13
1157,Jeff Pollack,Lost & Found,1999-04-23,1.0,100.0,100.0
1158,David Cronenberg,eXistenZ,1999-04-14,15000000.0,2856712.0,0.19
1159,Jon Amiel,Entrapment,1999-04-29,66000000.0,212404396.0,3.22
1160,Rodman Flender,Idle Hands,1999-04-30,25000000.0,4152230.0,0.17
1161,Michael Curtiz,Mildred Pierce,1945-09-24,1453000.0,5638000.0,3.88
1162,Thom Eberhardt,Night of the Comet,1984-11-16,3000000.0,14418922.0,4.81
1163,Warren Beatty,Dick Tracy,1990-06-15,47000000.0,103738726.0,2.21
1164,Stephen Sommers,The Mummy,1999-04-16,80000000.0,415885488.0,5.2
1165,,The Mummy,2017-06-06,125000000.0,407778013.0,3.26
1166,Rob Sitch,The Castle,1997-04-10,786675.0,861789.0,1.1
1167,David Moreton,Edge of Seventeen,1998-05-14,1500000.0,870751.0,0.58
1168,George Lucas,Star Wars: Episode I - The Phantom Menace,1999-05-19,115000000.0,924317558.0,8.04
1169,Stephen Sommers,The Mummy,1999-04-16,80000000.0,415885488.0,5.2
1170,,The Mummy,2017-06-06,125000000.0,407778013.0,3.26
1171,Stephen Sommers,The Mummy,1999-04-16,80000000.0,415885488.0,5.2
1172,,The Mummy,2017-06-06,125000000.0,407778013.0,3.26
1173,Richard Donner,Superman,1978-12-13,55000000.0,300218018.0,5.46
1174,Richard Lester,Superman II,1980-12-04,54000000.0,190458706.0,3.53
1175,Richard Lester,Superman III,1983-06-17,39000000.0,75850624.0,1.94
1176,Sidney J. Furie,Superman IV: The Quest for Peace,1987-07-23,17000000.0,19300000.0,1.14
1177,Francis Ford Coppola,Dracula,1992-11-13,40000000.0,215862692.0,5.4
1178,Tod Browning,Dracula,1931-02-12,355000.0,1012189.0,2.85
1179,James Whale,Frankenstein,1931-11-21,291000.0,12000000.0,41.24
1180,Jim Sharman,The Rocky Horror Picture Show,1975-08-14,1200000.0,112892319.0,94.08
1181,Andrew Solt,It Came from Hollywood,1982-12-10,5000000.0,2091037.0,0.42
1182,Malcolm Leo,It Came from Hollywood,1982-12-10,5000000.0,2091037.0,0.42
1183,Byron Haskin,The War of the Worlds,1953-08-13,2000000.0,2000000.0,1.0
1184,,Invasion of the Body Snatchers,1978-12-19,3500000.0,24046533.0,6.87
1185,Roger Michell,Notting Hill,1999-05-13,42000000.0,363889678.0,8.66
1186,Josef Rusnak,The Thirteenth Floor,1999-04-16,16000000.0,18564088.0,1.16
1187,,Limbo,1999-06-04,8000000.0,1997807.0,0.25
1188,,Austin Powers: The Spy Who Shagged Me,1999-06-08,33000000.0,310940086.0,9.42
1189,,The Red Violin,1998-09-10,18000000.0,9495408.0,0.53
1190,,Tarzan,1999-06-18,150000000.0,448000000.0,2.99
1191,,The General's Daughter,1999-06-18,60000000.0,149705852.0,2.5
1192,,An Ideal Husband,1999-04-15,14000000.0,18535191.0,1.32
1193,,Run Lola Run,1998-08-20,1530000.0,7267585.0,4.75
1194,,Big Daddy,1999-06-25,34200000.0,234801895.0,6.87
1195,,The Dinner Game,1998-04-15,12500000.0,78599508.0,6.29
1196,,Arachnophobia,1990-08-09,31000000.0,53208180.0,1.72
1197,,Wild Wild West,1999-06-29,170000000.0,222104681.0,1.31
1198,,American Pie,1999-07-09,11000000.0,235483004.0,21.41
1199,,Muppets from Space,1999-07-14,24000000.0,16290976.0,0.68
1200,,The Blair Witch Project,1999-07-14,60000.0,248000000.0,4133.33
1201,,Eyes Wide Shut,1999-07-14,65000000.0,162091208.0,2.49
1202,,Lake Placid,1999-07-15,27000000.0,56870414.0,2.11
1203,,The Wood,1999-07-16,6000000.0,25059640.0,4.18
1204,,Ghostbusters,1984-06-07,30000000.0,295212467.0,9.84
1205,,Ghostbusters,2016-07-14,144000000.0,229147509.0,1.59
1206,,Ghostbusters II,1989-06-15,37000000.0,215394738.0,5.82
1207,,Drop Dead Gorgeous,1999-07-23,10000000.0,10571408.0,1.06
1208,,The Haunting,1999-07-23,80000000.0,91188905.0,1.14
1209,,Trick,1999-07-23,450000.0,2049595.0,4.55
1210,,Deep Blue Sea,1999-07-28,60000000.0,73648228.0,1.23
1211,,Mystery Men,1999-08-06,68000000.0,29762011.0,0.44
1212,,Runaway Bride,1999-07-30,70000000.0,309457509.0,4.42
1213,,Spartacus,1960-10-06,12000000.0,60000000.0,5.0
1214,Adrian Lyne,Lolita,1997-09-27,62000000.0,1060056.0,0.02
1215,,Lolita,1962-06-13,2000000.0,9250000.0,4.62
1216,,Barry Lyndon,1975-12-18,11000000.0,20000000.0,1.82
1217,,Vibes,1988-08-05,1884000.0,1883811.0,1.0
1218,,The Golden Child,1986-12-12,25000000.0,79817939.0,3.19
1219,,The Color Purple,1985-12-18,15000000.0,146292009.0,9.75
1220,,Native Son,1986-12-24,2000000.0,1301121.0,0.65
1221,,The Mission,1986-09-29,24500000.0,17218023.0,0.7
1222,,Little Shop of Horrors,1986-12-19,25000000.0,38748395.0,1.55
1223,,Dick,1999-08-04,13000000.0,27500000.0,2.12
1224,,The Gambler,2014-12-25,25000000.0,39171130.0,1.57
1225,,The Iron Giant,1999-08-06,70000000.0,23159305.0,0.33
1226,,The Sixth Sense,1999-08-06,40000000.0,672806292.0,16.82
1227,,The Thomas Crown Affair,1999-08-06,48000000.0,124305181.0,2.59
1228,,The Thomas Crown Affair,1999-08-06,48000000.0,124305181.0,2.59
1229,,Brokedown Palace,1999-08-13,25000000.0,13000000.0,0.52
1230,,Detroit Rock City,1999-08-13,6500000.0,4217115.0,0.65
1231,,The Raven,1963-01-25,350000.0,1499275.0,4.28
1232,,The Raven,2012-03-09,26000000.0,29657751.0,1.14
1233,,The Pit and the Pendulum,1961-08-12,200000.0,2000000.0,10.0
1234,,Damien: Omen II,1978-06-09,6800000.0,26518355.0,3.9
1235,,Airplane!,1980-07-02,3500000.0,83453539.0,23.84
1236,,An American Werewolf in Paris,1997-12-25,22000000.0,26570463.0,1.21
1237,,National Lampoon's Vacation,1983-07-28,15000000.0,61399552.0,4.09
1238,,Big,1988-06-03,18000000.0,151668774.0,8.43
1239,,The Pelican Brief,1993-12-16,45000000.0,195268056.0,4.34
1240,,Teaching Mrs. Tingle,1999-08-11,13000000.0,8946237.0,0.69
1241,,Universal Soldier: The Return,1999-08-05,45000000.0,10667893.0,0.24
1242,,In Too Deep,1999-08-25,7000000.0,14011454.0,2.0
1243,,The 13th Warrior,1999-08-27,160000000.0,61698899.0,0.39
1244,,The Astronaut's Wife,1999-08-26,75000000.0,19598588.0,0.26
1245,,Chill Factor,1999-09-01,70000000.0,11263966.0,0.16
1246,,Outside Providence,1999-08-16,7000000.0,7292175.0,1.04
1247,,Stigmata,1999-09-10,29000000.0,50041732.0,1.73
1248,,Stir of Echoes,1999-09-10,12000000.0,21133087.0,1.76
1249,,A Soldier's Story,1984-09-14,6000000.0,21821347.0,3.64
1250,,American Beauty,1999-09-15,15000000.0,356296601.0,23.75
1251,,Stop Making Sense,1984-11-16,1200000.0,4978922.0,4.15
1252,,Blue Streak,1999-09-17,65000000.0,117758500.0,1.81
1253,,Caligula,1979-01-21,17500000.0,23438120.0,1.34
1254,,A Hard Day's Night,1964-07-06,560000.0,12299668.0,21.96
1255,,The Buddy Holly Story,1978-05-18,1200000.0,14363400.0,11.97
1256,,Fright Night,1985-08-02,9000000.0,24922237.0,2.77
1257,,Fright Night,2011-08-18,17000000.0,24922237.0,1.47
1258,,Deliverance,1972-07-30,2000000.0,46122355.0,23.06
1259,,Excalibur,1981-04-10,11000000.0,34967437.0,3.18
1260,,Thumbelina,1994-03-30,28000000.0,11373501.0,0.41
1261,,Tommy,1975-03-19,5000000.0,34251525.0,6.85
1262,,Double Jeopardy,1999-09-24,70000000.0,177841558.0,2.54
1263,,Guinevere,1999-09-04,2600000.0,614202.0,0.24
1264,,Drive Me Crazy,1999-10-01,8000000.0,22593409.0,2.82
1265,,"Mystery, Alaska",1999-10-01,28000000.0,8888143.0,0.32
1266,,Three Kings,1999-09-27,75000000.0,108000000.0,1.44
1267,,"Happy, Texas",1999-12-03,1700000.0,1943649.0,1.14
1268,,The Dark Half,1993-04-23,15000000.0,10611160.0,0.71
1269,,Gulliver's Travels,2010-12-25,112000000.0,237382724.0,2.12
1270,,Monkey Shines,1988-07-29,7000000.0,5344577.0,0.76
1271,,Phantasm,1979-03-28,300000.0,11988469.0,39.96
1272,,Psycho II,1983-06-03,5000000.0,34725000.0,6.94
1273,,Random Hearts,1999-10-08,64000000.0,74608570.0,1.17
1274,,Boys Don't Cry,1999-09-02,2000000.0,11540607.0,5.77
1275,,The Limey,1999-05-15,10000000.0,3193102.0,0.32
1276,,Risky Business,1983-08-05,6200000.0,63541777.0,10.25
1277,,Total Recall,1990-06-01,65000000.0,261317921.0,4.02
1278,,Total Recall,2012-08-02,125000000.0,198802074.0,1.59
1279,,Ferris Bueller's Day Off,1986-06-11,6000000.0,70136369.0,11.69
1280,,The Year of Living Dangerously,1982-12-17,6000000.0,1317657.0,0.22
1281,,High Plains Drifter,1973-04-19,5500000.0,15700000.0,2.85
1282,,Hang 'em High,1968-07-31,1800000.0,6800000.0,3.78
1283,,Hairspray,2007-07-13,50000000.0,90450008.0,1.81
1284,,Reds,1981-12-25,32000000.0,40382659.0,1.26
1285,,Niagara,1953-01-26,1250000.0,8500000.0,6.8
1286,,South Pacific,1958-03-18,6000000.0,36800000.0,6.13
1287,,Flashdance,1983-04-14,4000000.0,92921203.0,23.23
1288,,The Dirty Dozen,1967-06-15,5400000.0,45300000.0,8.39
1289,,Goldfinger,1964-09-17,2500000.0,124881062.0,49.95
1290,,From Russia with Love,1963-10-11,2000000.0,78898765.0,39.45
1291,,Dr. No,1962-10-04,950000.0,59600000.0,62.74
1292,,The Blue Lagoon,1980-07-05,4500000.0,58853106.0,13.08
1293,,A Fistful of Dollars,1964-09-12,200000.0,14500000.0,72.5
1294,,Hard Eight,1996-02-28,3000000.0,222559.0,0.07
1295,,Home Alone 2: Lost in New York,1992-11-19,18000000.0,358991681.0,19.94
1296,,Someone to Watch Over Me,1987-10-09,17000000.0,10278549.0,0.6
1297,,Sparrows,1926-05-14,463455.0,966878.0,2.09
1298,,Naturally Native,1999-10-08,700000.0,10508.0,0.02
1299,,Fight Club,1999-10-15,63000000.0,100853753.0,1.6
1300,,The Story of Us,1999-10-13,50000000.0,58900031.0,1.18
1301,,Fever Pitch,2005-04-06,30000000.0,50451307.0,1.68
1302,,Time Bandits,1981-07-13,5000000.0,42365581.0,8.47
1303,,Crimes and Misdemeanors,1989-10-13,19000000.0,18254702.0,0.96
1304,,The Best Man,1999-10-22,9000000.0,34573780.0,3.84
1305,,The Guardian,2006-09-28,70000000.0,55011732.0,0.79
1306,,RoboCop,1987-07-17,13000000.0,53000000.0,4.08
1307,,RoboCop,2014-01-30,120000000.0,242688965.0,2.02
1308,,RoboCop 2,1990-06-22,35000000.0,45681173.0,1.31
1309,,Who Framed Roger Rabbit,1988-06-21,70000000.0,329803958.0,4.71
1310,,For Your Eyes Only,1981-06-23,28000000.0,195312802.0,6.98
1311,,Licence to Kill,1989-07-07,32000000.0,156167015.0,4.88
1312,,Live and Let Die,1973-07-05,7000000.0,161777836.0,23.11
1313,,Thunderball,1965-12-16,5500000.0,141195658.0,25.67
1314,,House on Haunted Hill,1999-10-29,19000000.0,40846082.0,2.15
1315,,Music of the Heart,1999-10-29,27000000.0,14859394.0,0.55
1316,,Being John Malkovich,1999-09-30,13000000.0,22863596.0,1.76
1317,,Princess Mononoke,1997-07-12,26500000.0,159375308.0,6.01
1318,,The Bachelor,1999-11-05,51000000.0,36911617.0,0.72
1319,,The Bone Collector,1999-11-04,73000000.0,151493655.0,2.08
1320,,The Insider,1999-10-28,90000000.0,60289912.0,0.67
1321,,Last Night,2010-05-11,7000000.0,7644937.0,1.09
1322,,Creepshow,1982-11-12,8000000.0,21028755.0,2.63
1323,,Creepshow 2,1987-05-01,3500000.0,14000000.0,4.0
1324,,Re-Animator,1985-10-18,900000.0,2023414.0,2.25
1325,,Drugstore Cowboy,1989-09-09,2500000.0,4729352.0,1.89
1326,,Falling Down,1993-02-26,25000000.0,40903593.0,1.64
1327,,My Best Girl,1927-10-31,483103.0,1027757.0,2.13
1328,,Nighthawks,1981-03-17,5000000.0,19905359.0,3.98
1329,,Spaceballs,1987-06-24,22700000.0,38119483.0,1.68
1330,,Robin Hood,1973-11-08,15000000.0,32056467.0,2.14
1331,,Robin Hood,2010-05-12,200000000.0,310669540.0,1.55
1332,,Quest for Fire,1981-12-15,12000000.0,55260558.0,4.61
1333,,Little Big Man,1970-12-14,15000000.0,31559552.0,2.1
1334,,Trading Places,1983-06-07,40600000.0,90400000.0,2.23
1335,,Under the Rainbow,1981-07-31,20000000.0,2297493.0,0.11
1336,,Anywhere But Here,1999-11-12,23000000.0,18653615.0,0.81
1337,,Dogma,1999-11-12,10000000.0,30652890.0,3.07
